Rank,Player,Club,Assists
1,Iago Aspas,Celta Vigo,13
2,Marcos Llorente,Atlético Madrid,11
3,Yannick Carrasco,Atlético Madrid,10
3,Toni Kroos,Real Madrid,10
5,Karim Benzema,Real Madrid,9
5,Jorge de Frutos,Levante,9
5,Lionel Messi,Barcelona,9
5,Denis Suárez,Celta Vigo,9
9,Ángel Correa,Atlético Madrid,8
9,Mikel Oyarzabal,Real Sociedad,8
9,Carlos Soler,Valencia,8
